,DAI-USDC 500 10,LINK-WETH 3000 60,UNI-WETH 3000 60,USDC-USDT 500 10,USDC-WETH 3000 60,USDC-WETH 500 10,WBTC-PAX 3000 60,WBTC-USDC 3000 60,WBTC-WETH 3000 60,WETH-USDT 3000 60
" $3,219,747.31 ",,,,,,46.15006837,,,,
" $3,221,028.26 ",,,,,,,,,,14.95519073
" $3,221,458.45 ",,,,,11.30742421,,,,,
" $3,224,568.61 ",,,,,,,,,,19.42559967
" $3,229,128.83 ",,,10.23675567,,,,,,,
" $3,250,443.52 ",,,,,,,,,39.94891094,
" $3,250,579.86 ",,,,,,,,,,51.6141951
" $3,262,481.58 ",,,,,,,,,,31.88554958
" $3,265,656.35 ",0.099945022,,,,,,,,,
" $3,268,847.83 ",,,,,,,,,,30.64845084
" $3,276,256.66 ",,,,,4.686392555,,,,,
" $3,282,214.77 ",,,,,,,,,,47.37442155
" $3,283,010.66 ",,,,,,1.192769433,,,,
" $3,285,903.89 ",,,,,12.77320934,6.292949135,,,,12.77320934
" $3,287,277.52 ",0.299535496,,,,,,,,,
" $3,295,214.90 ",,,,,,,,,18.45293116,
" $3,295,857.18 ",,,,,,,,,,42.4187045
" $3,299,340.16 ",,,,,,,,57.3420873,,
" $3,300,902.40 ",,17.75307257,,,,,,,,
" $3,301,129.17 ",,8.60647023,,,,,,,,
" $3,303,921.10 ",,,,,,,,,,0.598173776
" $3,311,406.68 ",,,,,97.02767054,,,,,
" $3,311,919.04 ",,,,,,6.667010015,,,,
" $3,317,562.21 ",,,16.47222716,,,,,,,
" $3,323,273.96 ",,,,,,,,,,11.30742421
" $3,324,528.59 ",,,,,,18.69719358,,,,
" $3,326,862.35 ",,,,,,18.5344334,,,,
" $3,333,734.13 ",,,,,87.07359034,,,,,
" $3,341,472.00 ",,,,,,,,,,29.81126102
" $3,346,287.87 ",,,,,,,,,,32.69799793
" $3,347,744.12 ",,,,,0.598173776,,,,,
" $3,349,441.72 ",,,,,,,,,15.96957922,
" $3,352,286.68 ",,,,,,,,,,50.14070274
" $3,355,673.49 ",,,,0.099945022,,,,,,
" $3,356,413.88 ",,,,,,,,,,13.92855687
" $3,365,501.05 ",,,,,,,,,21.8068158,
" $3,368,031.40 ",,,2.371311878,,,,,,,
" $3,376,698.38 ",,,,,1.192769433,,,,,
" $3,377,309.59 ",,,,,,,,,,49.84066274
" $3,379,464.91 ",,,,,21.8068158,,,,,
" $3,384,871.55 ",,,,0.099945022,,,,,,
" $3,385,732.52 ",,,,,,,,,,10.77369586
" $3,387,141.56 ",,,,,26.80070535,,,,,
" $3,392,207.45 ",,,,,1.192769433,,,,,
" $3,392,285.32 ",,,,,,,,,10.23675567,
" $3,394,324.86 ",,,6.946575449,,,,,,,
" $3,394,980.00 ",,,,,1.192769433,,,,,
" $3,395,125.57 ",,,,,1.192769433,,,,,
" $3,395,566.98 ",,,,,,,,63.50334609,,
" $3,401,851.62 ",,,,,,0.099945022,,,,
" $3,402,217.00 ",,,,,66.64441975,,,,,
" $3,403,568.16 ",,,,,,,,,48.00212336,
" $3,408,822.83 ",,,,,6.386604668,,,,,6.386604668
" $3,411,082.34 ",,,,,,,,,52.76157344,
" $3,415,554.15 ",,,,,,,,,,48.62233814
" $3,418,263.23 ",0.199790154,,,,,,,,,
" $3,423,864.64 ",,,,,49.84066274,,,,,
" $3,425,600.02 ",,,,,1.192769433,,,,,
" $3,436,284.72 ",,,,,,,,,33.10058086,
" $3,459,249.54 ",,,,,51.6141951,,,,,
" $3,459,695.02 ",,,,,5.823264131,5.91738909,,,,5.823264131
" $3,466,001.47 ",,,,0.199790154,,,,,,
" $3,466,452.17 ",,,13.92855687,,,,,,,
" $3,466,861.60 ",,,,,29.38888384,,,,,
" $3,468,720.11 ",,,,,,,,,,8.60647023
" $3,475,993.10 ",,,,,,,,30.64845084,,
" $3,483,469.50 ",,,,,,,,63.50334609,,
" $3,496,338.08 ",,,,,,,,,,39.58753944
" $3,501,268.96 ",,,,,5.823264131,,,,,5.823264131
" $3,502,693.62 ",,,,,35.07766012,,,,,
" $3,530,723.84 ",,,,,,,,28.9639649,,
" $3,533,462.40 ",,,,,,,,,,4.112820593
" $3,533,946.36 ",,,,0.099945022,,,,,,
" $3,538,708.81 ",,,,,,,,,,4.112820593
" $3,538,872.25 ",,,,,33.50075564,,,,,
" $3,542,933.21 ",,,,,,21.41489048,,,,
" $3,544,475.81 ",,,,,,,,,,14.44341367
" $3,545,598.23 ",,,,,0.598173776,,,,,
" $3,546,892.90 ",0.598173776,,,,,,,,,
" $3,547,244.86 ",,,,,29.38888384,,,,,
" $3,548,615.69 ",,,,,,,,,,21.8068158
" $3,550,657.87 ",,,,,,,,,11.30742421,
" $3,555,958.79 ",,,,,,,,,,21.33627
" $3,561,108.98 ",,,,,,,,,,5.823264131
" $3,575,987.44 ",,,,,73.44451065,,,,,
" $3,579,684.85 ",,,,,,,,,,59.09653072
" $3,584,596.07 ",,,,,,0.099945022,,,,
" $3,585,277.31 ",,,,,,,,,,14.44341367
" $3,586,006.08 ",,,,,,,,,,6.946575449
" $3,588,164.49 ",,,,,26.36021145,,,,,
" $3,588,809.21 ",,,,,27.67380417,,,,,
" $3,590,775.91 ",,,,,,,,59.82617023,,
" $3,616,754.82 ",,,,0.099945022,,,,,,
" $3,626,133.90 ",,,,,,,,,,39.94891094
" $3,626,174.22 ",,,10.23675567,,,,,,,
" $3,646,887.42 ",,,,,,,,,,50.7354092
" $3,650,959.93 ",0.099945022,,,,,,,,,
" $3,651,117.96 ",,,,,,,,,29.81126102,
" $3,651,734.52 ",,,,,,,,,,15.46390648
" $3,654,504.67 ",,,,,17.96220257,,,,,
" $3,666,283.86 ",,,,,5.25653356,,,,,
" $3,666,283.86 ",,,,,4.686392555,,,,,
" $3,673,807.60 ",,,,,,,,,24.57156808,
" $3,678,220.61 ",,,,,,,,,,1.192769433
" $3,685,816.66 ",,,,,,,,,,51.03009706
" $3,692,642.68 ",,,,,,51.32302218,,,,
" $3,705,877.86 ",,,,,,,,73.44451065,,
" $3,709,462.59 ",,,,,,,,,,15.46390648
" $3,725,082.65 ",,,,,,,,61.7088736,,
" $3,736,189.29 ",,,9.153162358,,,,,,,
" $3,746,131.13 ",,,,,46.73914232,,,,,
" $3,747,452.10 ",,,,,,13.92855687,,,,
" $3,756,492.87 ",,,,,,,,,,74.99090693
" $3,763,599.07 ",,,,,,75.01590228,,,,
" $3,771,376.24 ",,,,,,,,,,25.47125536
" $3,772,637.02 ",,,,,,,,,8.60647023,
" $3,774,033.02 ",,,,,,9.696584318,,,,
" $3,783,616.48 ",,,,,,,,,,15.46390648
" $3,788,089.22 ",,,,,18.45293116,,,,,
" $3,798,284.15 ",,,,,,,,,23.66102007,
" $3,812,952.62 ",,,,0.199790154,,,,,,
" $3,819,746.16 ",,,,,,,,,,5.823264131
" $3,829,738.08 ",,,,,,,,,,22.27454692
" $3,845,504.05 ",,,,,51.6141951,,,,,
" $3,859,166.62 ",,,,,12.36532214,,,,,
" $3,863,526.49 ",,,,,,,,,,36.23575025
" $3,891,810.61 ",,,,,,,,,,25.02276118
" $3,895,312.18 ",,,,0.099945022,,,,,,
" $3,895,906.11 ",,,,0.099945022,,,,,,
" $3,898,131.08 ",,,,,,,,,,12.36532214
" $3,910,768.05 ",,,,,,,,,34.2939383,
" $3,930,006.11 ",,,,,,0.099945022,,,,
" $3,946,744.55 ",,,,,,0.099945022,,,,
" $3,948,126.93 ",,,,,4.112820593,,,,,
" $3,951,088.41 ",,,,,,,,,30.64845084,
" $3,960,607.68 ",,,,,97.90120499,,,,,
" $3,964,865.06 ",,,,1.980034656,,,,,,
" $3,965,635.22 ",,,44.78691987,,,,,,,
" $3,971,811.05 ",,,,,,,,28.9639649,,
" $3,973,238.23 ",,,,,,77.41593473,,,,
" $3,975,794.05 ",,,,,47.0577348,,,,,
" $3,980,757.63 ",,,53.60421645,,,,,,,
" $3,986,656.83 ",,,,,,,,,24.57156808,
" $4,000,071.04 ",,,,0.099945022,,,,,,
" $4,000,916.13 ",,,,,,8.880226293,,,,
" $4,002,178.37 ",,,,,,0.099945022,,,,
" $4,002,178.37 ",,,,,,0.099945022,,,,
" $4,003,250.62 ",,,,,78.98475386,,,,,
" $4,003,856.76 ",,,,,,0.099945022,,,,
" $4,003,957.27 ",,,,,,0.099945022,,,,
" $4,005,303.58 ",,,,,,0.099945022,,,,
" $4,008,653.90 ",,,,,79.60581766,,,,,
" $4,008,896.83 ",,,,,81.13603326,,,,,
" $4,009,138.13 ",,,,,,76.32919976,,,,
" $4,022,741.02 ",,,,,47.0577348,,,,,
" $4,024,885.39 ",,,,,17.46852091,,,,,
" $4,028,558.32 ",,,,,17.96220257,,,,,
" $4,034,240.32 ",,,75.14050477,,,,,,,
" $4,068,911.07 ",,,,,,,,,,86.02502012
" $4,072,839.55 ",,,,,65.00438799,,,,,
" $4,079,976.83 ",,,,,,,,,4.112820593,
" $4,082,852.36 ",,,,,,,,,,60.30535139
" $4,086,420.97 ",,,,,,,,,,100
" $4,102,135.21 ",,,,,17.46852091,,,,,
" $4,103,579.87 ",,,18.45293116,,,,,,,
" $4,114,039.65 ",,,,,28.1064405,,,,,
" $4,173,907.93 ",,,,0.498727207,,,,,,
" $4,191,565.40 ",,,,,,,,,0.598173776,
" $4,193,683.60 ",,,,,,71.29037071,,,,
" $4,193,884.02 ",,,,,49.53881718,,,,,
" $4,195,306.46 ",,,,,50.14070274,,,,,
" $4,214,628.79 ",,,,,,,,,18.45293116,
" $4,214,694.81 ",,,,,79.96961079,,,,,
" $4,221,128.03 ",,,,0.199790154,,,,,,
" $4,230,989.62 ",,,,,,,,,,0.598173776
" $4,234,863.63 ",,,,,,,,,,0.598173776
" $4,238,422.84 ",,,,,45.77181542,,,,,
" $4,258,368.47 ",,,,,,,,,,41.02010729
" $4,260,118.51 ",,,5.823264131,,,,,,,
" $4,287,485.88 ",,,,,,,,,,18.94072434
" $4,292,594.01 ",,,,,,,,,,38.85825945
" $4,293,389.31 ",,,,,,0.099945022,,,,
" $4,300,465.11 ",,,,,50.7354092,,,,,
" $4,303,330.09 ",,,,,22.27454692,,,,,
" $4,332,152.56 ",,,,,29.81126102,,,,,
" $4,350,707.39 ",,,,,,,,,21.33627,
" $4,379,326.42 ",,,,,48.31316103,,,,,
" $4,389,023.50 ",,,,,79.11046156,,,,,
" $4,435,633.77 ",,,21.8068158,,,,,,,
" $4,451,577.19 ",,,,,,,,,,21.8068158
" $4,466,729.12 ",,,,,,,,,19.9075746,
" $4,507,048.85 ",,,,,,,,,,0.598173776
" $4,510,482.30 ",,,,,,,,58.60275706,,
" $4,514,665.65 ",,,,,50.14070274,,,,,
" $4,515,997.42 ",,8.225641187,,,,,,,,
" $4,540,215.56 ",,,,,,,,,0.598173776,
" $4,552,958.96 ",,9.696584318,,,,,,,,
" $4,553,848.73 ",,16.66295848,,,,,,,,
" $4,554,161.57 ",,8.60647023,,,,,,,,
" $4,565,186.75 ",,18.45293116,,,,,,,,
" $4,569,813.54 ",,,,,50.7354092,,,,,
" $4,570,369.60 ",,,,,,,,,,11.30742421
" $4,584,183.25 ",,,,,,,,,,28.53648892
" $4,591,963.56 ",,,,,,,,,,29.81126102
" $4,654,022.43 ",,2.955301088,,,,,,,,
" $4,683,522.52 ",,,,,58.35363945,,,,,
" $4,687,952.63 ",,,,,96.52589054,,,,,
" $4,709,170.94 ",,,,,0.598173776,,,,,
" $4,710,865.04 ",,,,0.199790154,,,,,,
" $4,714,803.17 ",,,,,,,,,,47.68921396
" $4,716,408.62 ",,,16.3159296,,,,,,,
" $4,718,766.82 ",,4.112820593,,,,,,,,
" $4,735,154.57 ",,,,,0.598173776,,,,,
" $4,739,187.25 ",,,23.20163237,,,,,,,
" $4,739,990.66 ",,,8.225641187,,,,,,,
" $4,744,707.07 ",,,4.686392555,,,,,,,
" $4,746,094.77 ",,,,,6.946575449,,,,,
" $4,763,694.06 ",,,26.36021145,,,,,,,
" $4,766,652.27 ",,,,,,22.19678648,,,,
" $4,774,899.19 ",,,,,,,,,,29.38888384
" $4,775,178.22 ",,,,,10.77369586,,,,,
" $4,791,439.78 ",,,,,,,,,,23.20163237
" $4,824,721.70 ",,,,,,,,,23.66102007,
" $4,829,654.32 ",,,,,36.61717127,,,,,
" $4,845,761.18 ",,,,,0.598173776,,,,,
" $4,863,965.85 ",,,,,,,,,,23.20163237
" $4,866,273.83 ",0.299535496,,,,,,,,,
" $4,867,690.35 ",,,,,,,,,35.07766012,
" $4,870,596.46 ",,,,,,,,,,15.46390648
" $4,876,471.12 ",,,,,0.598173776,,,,,
" $4,891,670.91 ",,,,,,,,,74.99090693,
" $4,898,758.15 ",,15.96957922,,,,,,,,
" $4,900,635.32 ",,,,0.399181147,,,,,,
" $4,908,104.73 ",,26.36021145,,,,,,,,
" $4,909,030.89 ",,16.47222716,,,,,,,,
" $4,928,151.34 ",,,,,,,,74.99090693,,
" $4,931,432.97 ",,,,,,,,,,106.0882826
" $4,931,868.00 ",,,,0.199790154,,,,,,
" $4,953,296.98 ",,,,,,69.78827688,,,,
" $4,953,724.09 ",0.199790154,,,,,,,,,
" $4,958,533.84 ",,,,0.099945022,,,,,,
" $4,963,232.58 ",,,8.056488254,,,,,,,
" $4,975,011.88 ",,,,,,,,,11.30742421,
" $4,981,671.48 ",,,,,,,,,,0.598173776
" $5,001,771.74 ",,5.910602176,,,,,,,,
" $5,010,869.70 ",,,,0.099945022,,,,,,
" $5,014,432.21 ",,,,,10.77369586,,,,,
" $5,015,863.60 ",,,,,48.31316103,,,,,
" $5,016,013.32 ",,,,,,0.099945022,,,,
" $5,019,016.19 ",,,9.696584318,,,,,,,
" $5,020,478.05 ",,,,,38.4903247,,,,,
" $5,020,915.18 ",,,,,79.35962558,,,,,
" $5,023,691.24 ",,,,,25.47125536,,,,,
" $5,026,755.09 ",,,,,,72.49865997,,,,
" $5,028,886.15 ",,,,,,,,,,38.85825945
" $5,044,465.20 ",,5.25653356,,,,,,,,
" $5,047,551.63 ",,,,,31.47565492,,,,,
" $5,053,739.43 ",,13.33318012,,,,,,,,
" $5,056,674.10 ",,,,,,,,,,50.14070274
" $5,056,741.37 ",,,,,,0.099945022,,,,
" $5,058,945.23 ",,,,0.199790154,,,,,,
" $5,068,269.83 ",,,,,13.92855687,,,,,
" $5,077,186.69 ",,10.77369586,,,,,,,67.73758353,
" $5,080,823.58 ",,,,,,,,,,9.696584318
" $5,082,284.68 ",,7.068121681,,,,,,,,
" $5,089,300.98 ",,,,,,38.42878734,,,,
" $5,094,497.91 ",,,0.598173776,,,,,,,
" $5,104,310.52 ",,,,,24.57156808,,,,,
" $5,108,760.33 ",,,,0.199790154,,,,,,
" $5,126,894.81 ",,,,,,0.099945022,,,,
" $5,148,941.29 ",,,,,24.57156808,,,,,
" $5,152,358.61 ",,,,,,0.099945022,,,,
" $5,159,762.56 ",,,,,27.23856434,,,,,
" $5,160,371.37 ",,,,,,,,,,0.598173776
" $5,165,036.24 ",,,,,,,,,,12.88952981
" $5,194,663.61 ",0.199790154,,,,,,,,,
" $5,198,309.99 ",,,,,24.57156808,,,,,
" $5,207,104.42 ",,,6.386604668,,,,,,,
" $5,232,408.97 ",,,,,33.10058086,,,,,
" $5,250,519.00 ",,,,,,25.76876006,,,,
" $5,255,300.18 ",,,70.9437972,,,,,,,
" $5,268,000.97 ",,,,,,,,,0.598173776,
" $5,284,727.58 ",,,,,,,,,,50.14070274
" $5,328,268.19 ",,,,,,,,,39.58753944,
" $5,356,126.42 ",,,,0.099945022,,,,,,
" $5,374,172.73 ",,,,22.27454692,,,,,,
" $5,409,449.34 ",,,,,81.36103689,,,,,
" $5,417,865.78 ",,,,,99.55627884,,,,,
" $5,429,549.03 ",,,,,,0.099945022,,,,
" $5,429,670.69 ",,,,,,,,,25.02276118,
" $5,446,741.71 ",,,,,64.7937937,,,,,
" $5,461,676.61 ",,,5.25653356,,,,,,,
" $5,468,976.54 ",,,5.823264131,,,,,,,
" $5,488,681.48 ",,,,,95.98783508,,,,,
" $5,497,541.44 ",,,,,,,,,,9.153162358
" $5,499,715.95 ",,,,,,0.099945022,,,,
" $5,546,720.71 ",,,,,67.23941938,,,,,
" $5,569,901.94 ",,,,,,0.099945022,,,,
" $5,570,424.54 ",,16.32953078,,,,,,,,
" $5,580,191.51 ",,,,,66.64441975,,,,,
" $5,597,440.70 ",,,,,12.36532214,,,,,
" $5,601,123.28 ",,9.369354153,,,,,,,,
" $5,606,427.89 ",,4.112820593,,,,,,,,
" $5,606,704.87 ",,5.823264131,,,,,,,,
" $5,661,857.63 ",,,,,,39.7684962,,,,
" $5,692,970.73 ",,,,,0.598173776,,,,,
" $5,693,956.90 ",,,,,,0.099945022,,,,
" $5,695,101.76 ",,,,,,,,,,27.23856434
" $5,716,303.52 ",,,,,,,,,,0.598173776
" $5,730,412.60 ",,,,,33.50075564,,,,,
" $5,747,187.25 ",,,,,,0.099945022,,,,
" $5,756,189.47 ",,,,,,0.099945022,,,,
" $5,781,490.74 ",0.299535496,,,,,,,,,
" $5,796,650.74 ",,,,,33.89853668,,,,,
" $5,805,175.29 ",,,74.99090693,,,,,,,
" $5,836,028.29 ",,,,,33.10058086,,,,,
" $5,838,179.19 ",,,,,0.598173776,,,,,
" $5,857,042.27 ",,,,,,0.099945022,,,,
" $5,866,918.38 ",,,,,,,,,,17.96220257
" $5,875,533.16 ",,,,,,,,,,2.371311878
" $5,879,130.62 ",,,,,2.371311878,,,,,
" $5,887,146.57 ",,,,,,,,,43.10551659,
" $5,896,494.72 ",,,,,,0.099945022,,,,
" $5,904,250.56 ",,,,,0.598173776,,,,,
" $5,941,753.39 ",,,,,,0.099945022,,,,
" $5,953,423.25 ",,,,,33.89853668,,,,,
" $5,955,558.67 ",,,,,,0.099945022,,,,
" $5,984,868.95 ",,,2.371311878,,,,,,,
" $5,996,922.89 ",,,,,,0.099945022,,,,
" $6,019,632.99 ",,,,,,,,,,0.598173776
" $6,048,018.79 ",,,,,,0.099945022,,,,
" $6,060,176.30 ",,,,,,,,,23.66102007,
" $6,067,514.81 ",,,,,,0.099945022,,,,
" $6,088,767.75 ",,12.88952981,,,,,,,,
" $6,094,362.08 ",,,,,,0.099945022,,,,
" $6,111,593.15 ",,,,,,,,,,0.598173776
" $6,118,299.69 ",,,6.946575449,,,,,,,
" $6,127,272.14 ",,,,,,0.099945022,,,,
" $6,143,120.77 ",,,,,,0.099945022,,,,
" $6,147,779.29 ",,,,,,0.099945022,,,,
" $6,148,882.31 ",,,,,,0.099945022,,,,
" $6,169,374.35 ",,,,,,0.099945022,,,,
" $6,169,628.37 ",,,,,33.10058086,,,,,
" $6,170,447.93 ",,,,,,0.099945022,,,,
" $6,209,067.54 ",,,,,,0.099945022,,,,
" $6,209,517.66 ",,,,,,,,,,0.598173776
" $6,210,683.32 ",,,,,,,,,48.92966584,
" $6,217,452.06 ",,7.648617621,,,,,,,,
" $6,248,402.12 ",,,,,,,,,28.53648892,
" $6,306,019.13 ",,,27.67380417,,,,,,,
" $6,310,805.45 ",,,,,0.598173776,,,,,
" $6,349,858.08 ",,,,,,,,,13.92855687,
" $6,350,072.72 ",,,24.11765982,,,,,,,
" $6,361,308.45 ",,,,,,,,,35.07766012,
" $6,364,452.46 ",,,62.84049167,,,,,,,
" $6,402,511.57 ",,,,,,0.099945022,,,,
" $6,402,511.57 ",,,,,,0.099945022,,,,
" $6,402,531.97 ",,,,,,0.099945022,,,,
" $6,413,815.05 ",,,,,10.77369586,,,,,
" $6,442,982.01 ",,,,,,,,,,19.9075746
" $6,480,133.58 ",,,,,,0.099945022,,,,
" $6,499,346.40 ",,,,,,0.099945022,,,,
" $6,508,900.39 ",,,,,0.598173776,,,,,
" $6,528,655.98 ",,,16.9718684,,,,,,,
" $6,553,202.33 ",,,,0.099945022,,,,,,
" $6,574,091.23 ",,,,,,,,,12.88952981,
" $6,584,026.98 ",,2.955301088,,,,,,,,
" $6,605,875.98 ",,,,,,0.099945022,,,,
" $6,605,964.49 ",,,,,,,,86.51914704,,
" $6,611,392.51 ",,,,,0.598173776,,,,,
" $6,615,031.05 ",,,,,,0.099945022,,,,
" $6,622,753.63 ",,,,,,,,0.598173776,,
" $6,629,043.54 ",,,,,,,,0.598173776,,
" $6,640,474.96 ",,,,,,0.099945022,,,,
" $6,661,672.21 ",,,,,0.598173776,,,,,
" $6,665,257.33 ",,,,,0.598173776,,,,,
" $6,684,449.50 ",,,,,,,,,,0.598173776
" $6,691,192.37 ",,,,,0.598173776,,,,,
" $6,697,063.74 ",,,,,,,,,39.94891094,
" $6,698,672.72 ",,,,,,,,,11.30742421,
" $6,703,932.99 ",,,,,,0.099945022,,,,
" $6,720,961.68 ",,,,,33.89853668,,,,,
" $6,735,942.38 ",,,,,,0.099945022,,,,
" $6,741,050.28 ",,,,,,0.099945022,,,,
" $6,787,507.81 ",,,,,,0.099945022,,,,
" $6,788,634.08 ",,,,,,,,,,0.598173776
" $6,799,430.63 ",,,,,,,,,,26.80070535
" $6,806,094.76 ",,,,,,,,,,0.598173776
" $6,820,985.71 ",,,,,,,,,16.9718684,
" $6,834,414.48 ",,,,,,0.099945022,,,,
" $6,840,399.14 ",,,,9.515805807,,,,,,
" $6,856,670.54 ",,,,,35.85203394,,,,,
" $6,869,483.51 ",,,,,,0.099945022,,,,
" $6,912,656.93 ",,,,,,,,,39.22399331,
" $6,913,698.48 ",,,,0.099945022,,,,,,
" $6,920,991.47 ",,,,,,,,,39.58753944,
" $6,921,160.37 ",0.498727207,,,,,,,,,
" $6,923,293.42 ",0.099945022,,,,,,,,,
" $6,928,605.08 ",,,,,,,,,,0.598173776
" $6,932,245.52 ",,,,,1.192769433,,,,,
" $6,932,299.56 ",,,,,,0.099945022,,,,
" $6,949,414.76 ",,,,,,,,,,0.598173776
" $6,958,554.87 ",,,,,0.598173776,,,,,
" $6,964,583.54 ",,,,,34.2939383,,,,,
" $6,965,702.29 ",,,,,,0.099945022,,,,
" $6,974,903.93 ",,,,,0.598173776,,,,,
" $6,991,703.31 ",,,,,,,,,37.37318228,
" $6,996,800.87 ",,,,,,,,,8.60647023,
" $6,997,661.69 ",,,,,,0.099945022,,,,
" $6,999,599.60 ",,,,,,,,,2.955301088,
" $7,001,059.02 ",,,,,,0.099945022,,,,
" $7,002,121.41 ",,,,,35.85203394,,,,,
" $7,004,598.39 ",,,,,,0.099945022,,,,
" $7,009,664.86 ",,,,,28.1064405,,,,,
" $7,012,754.78 ",,,,,,,,,,0.598173776
" $7,015,159.41 ",,,,0.199790154,,,,,,
" $7,027,471.69 ",,,,,,0.099945022,,,,
" $7,033,537.59 ",,,,,,,,,52.47730514,
" $7,034,810.45 ",,,,,,0.099945022,,,,
" $7,048,967.28 ",,,,,,,,,,0.598173776
" $7,055,627.48 ",,,,,,0.099945022,,,,
" $7,055,773.77 ",,,,,,,,,,0.598173776
" $7,055,878.09 ",,,,,,0.099945022,,,,
" $7,065,607.49 ",,,,,,0.099945022,,,,
" $7,066,538.41 ",,,,,,0.099945022,,,,
" $7,069,302.15 ",,,,1.488732161,,,,,,
" $7,073,323.07 ",,,,,,37.4983045,,,,
" $7,098,671.23 ",,,,,,0.099945022,,,,
" $7,104,445.90 ",,,,,,0.099945022,,,,
" $7,122,261.13 ",,,,,,0.099945022,,,,
" $7,129,522.05 ",,,,,,,,,,43.44584447
" $7,129,870.43 ",,,,,0.598173776,,,,,
" $7,169,576.52 ",,,,,,0.099945022,,,,
" $7,184,921.34 ",,,,,,0.099945022,,,,
" $7,202,575.82 ",,,,,,0.099945022,,,,
" $7,215,104.39 ",,,,,,0.099945022,,,,
" $7,243,308.66 ",,,,,,,,,30.64845084,
" $7,250,848.86 ",,,,,34.68697473,,,,,
" $7,254,143.67 ",,,,,0.598173776,,,,,
" $7,268,666.57 ",,,,,,0.099945022,,,,
" $7,275,162.28 ",,,,,0.598173776,,,,,
" $7,292,331.14 ",,,,,,,,,52.76157344,
" $7,294,884.62 ",,,,,16.47222716,,,,,
" $7,302,218.99 ",,,,,,40.0688871,,,,
" $7,311,945.73 ",,,,,,0.099945022,,,,
" $7,315,767.30 ",,,,,,0.099945022,,,,
" $7,319,126.54 ",,,,,,,,,,11.30742421
" $7,322,049.97 ",,,,,0.598173776,,,,,
" $7,334,057.33 ",,,,,92.46695398,,,,,
" $7,337,315.26 ",,,,,0.598173776,,,,,
" $7,345,371.20 ",,,,,,0.099945022,,,,
" $7,345,927.96 ",,,,,33.10058086,,,,,
" $7,351,148.11 ",0.099945022,,,,,,,,,
" $7,373,381.97 ",,,,,,,,,,25.02276118
" $7,383,521.58 ",,,,,96.0118348,,,,,
" $7,389,376.50 ",,,,,,,,,,25.91706677
" $7,397,744.78 ",,,,,0.598173776,,,,,
" $7,409,280.54 ",,,,,,,,,,0.598173776
" $7,424,313.79 ",,,,,0.598173776,,,,,
" $7,440,188.25 ",,,,,,0.099945022,,,,
" $7,451,544.52 ",,,,,,,,81.24887257,,
" $7,468,996.73 ",,,,,0.598173776,,,,,
" $7,477,099.42 ",,,,,,,,,0.598173776,
" $7,502,018.37 ",,4.112820593,,,,,,,,
" $7,505,614.79 ",,,,,91.90460098,,,,,
" $7,526,504.76 ",,,,,,,,,0.598173776,
" $7,528,948.28 ",,,,,,0.099945022,,,,
" $7,536,056.25 ",,,,,,0.099945022,,,,
" $7,536,513.70 ",,,,,,,,,,29.38888384
" $7,555,065.65 ",,,,,42.07219556,,,,,
" $7,574,887.45 ",,,,,,0.099945022,,,,
" $7,594,836.34 ",,,,,,0.099945022,,,,
" $7,622,043.48 ",,,,,,,,,0.598173776,
" $7,631,349.20 ",,,,,,,,,43.10551659,
" $7,636,953.40 ",,,,0.099945022,,,,,,
" $7,684,280.67 ",,,,,50.14070274,,,,,
" $7,699,560.25 ",,,,,21.8068158,,,,,
" $7,699,683.33 ",,,,,,,,,,50.14070274
" $7,723,745.76 ",,,,,,,,,25.02276118,
" $7,733,057.35 ",,,,,,0.099945022,,,,
" $7,764,072.20 ",,,,,,,,,1.192769433,
" $7,766,644.52 ",,,,,,0.099945022,,,,
" $7,772,832.03 ",,,,3.920863939,,,,,,
" $7,809,022.94 ",,,,,,,,,,0.598173776
" $7,809,414.18 ",,,,,61.93792107,,,,,
" $7,819,447.97 ",,,,,,,,,,0.598173776
" $7,825,909.68 ",,,,,0.598173776,,,,,
" $7,836,788.73 ",,,,,,,,,0.598173776,
" $7,875,062.32 ",,,,,0.598173776,,,,,
" $7,882,760.25 ",,,,,,,,,,0.598173776
" $7,898,217.75 ",,,6.386604668,,,,,,,
" $7,904,819.14 ",,,,,,0.099945022,,,,
" $7,910,348.64 ",,,,,,,,,,52.76157344
" $7,913,092.99 ",,,2.955301088,,,,,,,
" $7,913,198.67 ",,,16.32268939,,,,,,,
" $7,915,044.99 ",,,,,35.85203394,,,,,
" $7,919,033.23 ",,,,,0.598173776,,,,,
" $7,945,278.18 ",,,,,,0.099945022,,,,
" $7,983,686.56 ",,,,,24.11765982,,,,,
" $7,990,628.85 ",,,,,0.598173776,,,,,
" $8,030,428.10 ",,,,,,0.099945022,,,,
" $8,043,493.43 ",,,,,,,,,,25.02276118
" $8,046,511.31 ",,,,,,0.099945022,,,,
" $8,064,514.40 ",,,6.946575449,,,,,,,
" $8,075,038.17 ",,,,,,,,,2.955301088,
" $8,076,686.00 ",,,,,,0.099945022,,,,
" $8,078,894.45 ",,,,,,,,,2.955301088,
" $8,094,442.13 ",,,,,,0.099945022,,,,
" $8,108,525.77 ",,,22.27454692,,,,,,,
" $8,121,671.39 ",,,,,,0.099945022,,,,
" $8,127,914.60 ",,,,,,0.099945022,,,,
" $8,136,341.64 ",,,,,27.67380417,,,,,
